# Gaussian folded, width=10 cm^-1
# [cm^-1] [(D/Å)^2 amu^-1]
662.000      1.79440e-44      1.00000e+00 
663.000      6.92992e-46      1.00000e+00 
664.000      2.53200e-47      1.00000e+00 
665.000      8.75232e-49      1.00000e+00 
666.000      2.86225e-50      1.00000e+00 
667.000      8.85560e-52      1.00000e+00 
668.000      2.59211e-53      1.00000e+00 
669.000      7.17815e-55      1.00000e+00 
670.000      1.88060e-56      1.00000e+00 
671.000      4.66129e-58      1.00000e+00 
672.000      1.09305e-59      1.00000e+00 
673.000      2.42492e-61      1.00000e+00 
674.000      5.08955e-63      1.00000e+00 
675.000      1.01062e-64      1.00000e+00 
676.000      1.89853e-66      1.00000e+00 
677.000      3.37421e-68      1.00000e+00 
678.000      5.67350e-70      1.00000e+00 
679.000      9.02513e-72      1.00000e+00 
680.000      1.35825e-73      1.00000e+00 
681.000      1.93389e-75      1.00000e+00 
682.000      2.60498e-77      1.00000e+00 
683.000      3.31973e-79      1.00000e+00 
684.000      4.00244e-81      1.00000e+00 
685.000      4.56530e-83      1.00000e+00 
686.000      4.92649e-85      1.00000e+00 
687.000      5.02955e-87      1.00000e+00 
688.000      4.85785e-89      1.00000e+00 
689.000      4.43897e-91      1.00000e+00 
690.000      3.83746e-93      1.00000e+00 
691.000      3.13854e-95      1.00000e+00 
692.000      2.42849e-97      1.00000e+00 
693.000      1.77773e-99      1.00000e+00 
694.000     1.23117e-101      1.00000e+00 
695.000     8.06669e-104      1.00000e+00 
696.000     5.00028e-106      1.00000e+00 
697.000     2.93235e-108      1.00000e+00 
698.000     1.62690e-110      1.00000e+00 
699.000     8.53938e-113      1.00000e+00 
700.000     4.24048e-115      1.00000e+00 
701.000     1.99217e-117      1.00000e+00 
702.000     8.85443e-120      1.00000e+00 
703.000     3.72321e-122      1.00000e+00 
704.000     1.48114e-124      1.00000e+00 
705.000     5.57438e-127      1.00000e+00 
706.000     1.98481e-129      1.00000e+00 
707.000     6.68596e-132      1.00000e+00 
708.000     2.13074e-134      1.00000e+00 
709.000     6.42421e-137      1.00000e+00 
710.000     1.83244e-139      1.00000e+00 
711.000     4.94497e-142      1.00000e+00 
712.000     1.26246e-144      1.00000e+00 
713.000     3.04926e-147      1.00000e+00 
714.000     6.96775e-150      1.00000e+00 
715.000     1.50630e-152      1.00000e+00 
716.000     3.08073e-155      1.00000e+00 
717.000     5.96097e-158      1.00000e+00 
718.000     1.09119e-160      1.00000e+00 
719.000     1.88976e-163      1.00000e+00 
720.000     3.09624e-166      1.00000e+00 
721.000     4.79936e-169      1.00000e+00 
722.000     7.03806e-172      1.00000e+00 
723.000     9.76438e-175      1.00000e+00 
724.000     1.28161e-177      1.00000e+00 
725.000     1.59144e-180      1.00000e+00 
726.000     1.86959e-183      1.00000e+00 
727.000     2.07789e-186      1.00000e+00 
728.000     2.18484e-189      1.00000e+00 
729.000     2.17339e-192      1.00000e+00 
730.000     2.04539e-195      1.00000e+00 
731.000     1.82111e-198      1.00000e+00 
732.000     1.53397e-201      1.00000e+00 
733.000     1.22242e-204      1.00000e+00 
734.000     9.21599e-208      1.00000e+00 
735.000     6.57333e-211      1.00000e+00 
736.000     4.43557e-214      1.00000e+00 
737.000     2.83162e-217      1.00000e+00 
738.000     1.71017e-220      1.00000e+00 
739.000     9.77162e-224      1.00000e+00 
740.000     5.28218e-227      1.00000e+00 
741.000     2.70135e-230      1.00000e+00 
742.000     1.30698e-233      1.00000e+00 
743.000     5.98243e-237      1.00000e+00 
744.000     2.59064e-240      1.00000e+00 
745.000     1.06134e-243      1.00000e+00 
746.000     4.11363e-247      1.00000e+00 
747.000     1.50840e-250      1.00000e+00 
748.000     5.23270e-254      1.00000e+00 
749.000     1.71734e-257      1.00000e+00 
750.000     5.33222e-261      1.00000e+00 
751.000     1.56631e-264      1.00000e+00 
752.000     4.35282e-268      1.00000e+00 
753.000     1.14441e-271      1.00000e+00 
754.000     2.84652e-275      1.00000e+00 
755.000     6.69832e-279      1.00000e+00 
756.000     1.49121e-282      1.00000e+00 
757.000     3.14072e-286      1.00000e+00 
758.000     6.25809e-290      1.00000e+00 
759.000     1.17971e-293      1.00000e+00 
760.000     2.10390e-297      1.00000e+00 
761.000     3.54975e-301      1.00000e+00 
762.000     5.66617e-305      1.00000e+00 
763.000     8.55661e-309      1.00000e+00 
764.000     1.22246e-312      1.00000e+00 
765.000     1.65228e-316      1.00000e+00 
766.000     2.11262e-320      1.00000e+00 
767.000      0.00000e+00      1.00000e+00 
768.000      0.00000e+00      1.00000e+00 
769.000      0.00000e+00      1.00000e+00 
770.000      0.00000e+00      1.00000e+00 
771.000      0.00000e+00      1.00000e+00 
772.000      0.00000e+00      1.00000e+00 
773.000      0.00000e+00      1.00000e+00 
774.000      0.00000e+00      1.00000e+00 
775.000      0.00000e+00      1.00000e+00 
776.000      0.00000e+00      1.00000e+00 
777.000      0.00000e+00      1.00000e+00 
778.000      0.00000e+00      1.00000e+00 
779.000      0.00000e+00      1.00000e+00 
780.000      0.00000e+00      1.00000e+00 
781.000      0.00000e+00      1.00000e+00 
782.000      0.00000e+00      1.00000e+00 
783.000      0.00000e+00      1.00000e+00 
784.000      0.00000e+00      1.00000e+00 
785.000      0.00000e+00      1.00000e+00 
786.000      0.00000e+00      1.00000e+00 
787.000      0.00000e+00      1.00000e+00 
788.000      0.00000e+00      1.00000e+00 
789.000      0.00000e+00      1.00000e+00 
790.000      0.00000e+00      1.00000e+00 
791.000      0.00000e+00      1.00000e+00 
792.000      0.00000e+00      1.00000e+00 
793.000      0.00000e+00      1.00000e+00 
794.000      0.00000e+00      1.00000e+00 
795.000      0.00000e+00      1.00000e+00 
796.000      0.00000e+00      1.00000e+00 
797.000      0.00000e+00      1.00000e+00 
798.000      0.00000e+00      1.00000e+00 
799.000      0.00000e+00      1.00000e+00 
800.000      0.00000e+00      1.00000e+00 
801.000      0.00000e+00      1.00000e+00 
802.000      0.00000e+00      1.00000e+00 
803.000      0.00000e+00      1.00000e+00 
804.000      0.00000e+00      1.00000e+00 
805.000      0.00000e+00      1.00000e+00 
806.000      0.00000e+00      1.00000e+00 
807.000      0.00000e+00      1.00000e+00 
808.000      0.00000e+00      1.00000e+00 
809.000      0.00000e+00      1.00000e+00 
810.000      0.00000e+00      1.00000e+00 
811.000      0.00000e+00      1.00000e+00 
812.000      0.00000e+00      1.00000e+00 
813.000      0.00000e+00      1.00000e+00 
814.000      0.00000e+00      1.00000e+00 
815.000      0.00000e+00      1.00000e+00 
816.000      0.00000e+00      1.00000e+00 
817.000      0.00000e+00      1.00000e+00 
818.000      0.00000e+00      1.00000e+00 
819.000      0.00000e+00      1.00000e+00 
820.000      0.00000e+00      1.00000e+00 
821.000      0.00000e+00      1.00000e+00 
822.000      0.00000e+00      1.00000e+00 
823.000      0.00000e+00      1.00000e+00 
824.000      0.00000e+00      1.00000e+00 
825.000      0.00000e+00      1.00000e+00 
826.000      0.00000e+00      1.00000e+00 
827.000      0.00000e+00      1.00000e+00 
828.000      0.00000e+00      1.00000e+00 
829.000      0.00000e+00      1.00000e+00 
830.000      0.00000e+00      1.00000e+00 
831.000      0.00000e+00      1.00000e+00 
832.000      0.00000e+00      1.00000e+00 
833.000      0.00000e+00      1.00000e+00 
834.000      0.00000e+00      1.00000e+00 
835.000      0.00000e+00      1.00000e+00 
836.000      0.00000e+00      1.00000e+00 
837.000      0.00000e+00      1.00000e+00 
838.000      0.00000e+00      1.00000e+00 
839.000      0.00000e+00      1.00000e+00 
840.000      0.00000e+00      1.00000e+00 
841.000      0.00000e+00      1.00000e+00 
842.000      0.00000e+00      1.00000e+00 
843.000      0.00000e+00      1.00000e+00 
844.000      0.00000e+00      1.00000e+00 
845.000      0.00000e+00      1.00000e+00 
846.000      0.00000e+00      1.00000e+00 
847.000      0.00000e+00      1.00000e+00 
848.000      0.00000e+00      1.00000e+00 
849.000      0.00000e+00      1.00000e+00 
850.000      0.00000e+00      1.00000e+00 
851.000      0.00000e+00      1.00000e+00 
852.000      0.00000e+00      1.00000e+00 
853.000      0.00000e+00      1.00000e+00 
854.000      0.00000e+00      1.00000e+00 
855.000      0.00000e+00      1.00000e+00 
856.000      0.00000e+00      1.00000e+00 
857.000      0.00000e+00      1.00000e+00 
858.000      0.00000e+00      1.00000e+00 
859.000      0.00000e+00      1.00000e+00 
860.000      0.00000e+00      1.00000e+00 
861.000      0.00000e+00      1.00000e+00 
862.000      0.00000e+00      1.00000e+00 
863.000      0.00000e+00      1.00000e+00 
864.000      0.00000e+00      1.00000e+00 
865.000      0.00000e+00      1.00000e+00 
866.000      0.00000e+00      1.00000e+00 
867.000      0.00000e+00      1.00000e+00 
868.000      0.00000e+00      1.00000e+00 
869.000      0.00000e+00      1.00000e+00 
870.000      0.00000e+00      1.00000e+00 
871.000      0.00000e+00      1.00000e+00 
872.000      0.00000e+00      1.00000e+00 
873.000      0.00000e+00      1.00000e+00 
874.000      0.00000e+00      1.00000e+00 
875.000      0.00000e+00      1.00000e+00 
876.000      0.00000e+00      1.00000e+00 
877.000      0.00000e+00      1.00000e+00 
878.000      0.00000e+00      1.00000e+00 
879.000      0.00000e+00      1.00000e+00 
880.000      0.00000e+00      1.00000e+00 
881.000      0.00000e+00      1.00000e+00 
882.000      0.00000e+00      1.00000e+00 
883.000      0.00000e+00      1.00000e+00 
884.000      0.00000e+00      1.00000e+00 
885.000      0.00000e+00      1.00000e+00 
886.000      0.00000e+00      1.00000e+00 
887.000      0.00000e+00      1.00000e+00 
888.000      0.00000e+00      1.00000e+00 
889.000      0.00000e+00      1.00000e+00 
890.000      0.00000e+00      1.00000e+00 
891.000      0.00000e+00      1.00000e+00 
892.000      0.00000e+00      1.00000e+00 
893.000      0.00000e+00      1.00000e+00 
894.000      0.00000e+00      1.00000e+00 
895.000      0.00000e+00      1.00000e+00 
896.000      0.00000e+00      1.00000e+00 
897.000      0.00000e+00      1.00000e+00 
898.000      0.00000e+00      1.00000e+00 
899.000      0.00000e+00      1.00000e+00 
900.000      0.00000e+00      1.00000e+00 
901.000      0.00000e+00      1.00000e+00 
902.000      0.00000e+00      1.00000e+00 
903.000      0.00000e+00      1.00000e+00 
904.000      0.00000e+00      1.00000e+00 
905.000      0.00000e+00      1.00000e+00 
906.000      0.00000e+00      1.00000e+00 
907.000      0.00000e+00      1.00000e+00 
908.000      0.00000e+00      1.00000e+00 
909.000      0.00000e+00      1.00000e+00 
910.000      0.00000e+00      1.00000e+00 
911.000      0.00000e+00      1.00000e+00 
912.000      0.00000e+00      1.00000e+00 
913.000      0.00000e+00      1.00000e+00 
914.000      0.00000e+00      1.00000e+00 
915.000      0.00000e+00      1.00000e+00 
916.000      0.00000e+00      1.00000e+00 
917.000      0.00000e+00      1.00000e+00 
918.000      0.00000e+00      1.00000e+00 
919.000      0.00000e+00      1.00000e+00 
920.000      0.00000e+00      1.00000e+00 
921.000      0.00000e+00      1.00000e+00 
922.000      0.00000e+00      1.00000e+00 
923.000      0.00000e+00      1.00000e+00 
924.000      0.00000e+00      1.00000e+00 
925.000      0.00000e+00      1.00000e+00 
926.000      0.00000e+00      1.00000e+00 
927.000      0.00000e+00      1.00000e+00 
928.000      0.00000e+00      1.00000e+00 
929.000      0.00000e+00      1.00000e+00 
930.000      0.00000e+00      1.00000e+00 
931.000      0.00000e+00      1.00000e+00 
932.000      0.00000e+00      1.00000e+00 
933.000      0.00000e+00      1.00000e+00 
934.000      0.00000e+00      1.00000e+00 
935.000      0.00000e+00      1.00000e+00 
936.000      0.00000e+00      1.00000e+00 
937.000      0.00000e+00      1.00000e+00 
938.000      0.00000e+00      1.00000e+00 
939.000      0.00000e+00      1.00000e+00 
940.000      0.00000e+00      1.00000e+00 
941.000      0.00000e+00      1.00000e+00 
942.000      0.00000e+00      1.00000e+00 
943.000      0.00000e+00      1.00000e+00 
944.000      0.00000e+00      1.00000e+00 
945.000      0.00000e+00      1.00000e+00 
946.000      0.00000e+00      1.00000e+00 
947.000      0.00000e+00      1.00000e+00 
948.000      0.00000e+00      1.00000e+00 
949.000      0.00000e+00      1.00000e+00 
950.000      0.00000e+00      1.00000e+00 
951.000      0.00000e+00      1.00000e+00 
952.000      0.00000e+00      1.00000e+00 
953.000      0.00000e+00      1.00000e+00 
954.000      0.00000e+00      1.00000e+00 
955.000      0.00000e+00      1.00000e+00 
956.000      0.00000e+00      1.00000e+00 
957.000      0.00000e+00      1.00000e+00 
958.000      0.00000e+00      1.00000e+00 
959.000      0.00000e+00      1.00000e+00 
960.000      0.00000e+00      1.00000e+00 
961.000      0.00000e+00      1.00000e+00 
962.000      0.00000e+00      1.00000e+00 
963.000      0.00000e+00      1.00000e+00 
964.000      0.00000e+00      1.00000e+00 
965.000      0.00000e+00      1.00000e+00 
966.000      0.00000e+00      1.00000e+00 
967.000      0.00000e+00      1.00000e+00 
968.000      0.00000e+00      1.00000e+00 
969.000      0.00000e+00      1.00000e+00 
970.000      0.00000e+00      1.00000e+00 
971.000      0.00000e+00      1.00000e+00 
972.000      0.00000e+00      1.00000e+00 
973.000      0.00000e+00      1.00000e+00 
974.000      0.00000e+00      1.00000e+00 
975.000      0.00000e+00      1.00000e+00 
976.000      0.00000e+00      1.00000e+00 
977.000      0.00000e+00      1.00000e+00 
978.000      0.00000e+00      1.00000e+00 
979.000      0.00000e+00      1.00000e+00 
980.000      0.00000e+00      1.00000e+00 
981.000      0.00000e+00      1.00000e+00 
982.000      0.00000e+00      1.00000e+00 
983.000      0.00000e+00      1.00000e+00 
984.000      0.00000e+00      1.00000e+00 
985.000      0.00000e+00      1.00000e+00 
986.000      0.00000e+00      1.00000e+00 
987.000      0.00000e+00      1.00000e+00 
988.000      0.00000e+00      1.00000e+00 
989.000      0.00000e+00      1.00000e+00 
990.000      0.00000e+00      1.00000e+00 
991.000      0.00000e+00      1.00000e+00 
992.000      0.00000e+00      1.00000e+00 
993.000      0.00000e+00      1.00000e+00 
994.000      0.00000e+00      1.00000e+00 
995.000      0.00000e+00      1.00000e+00 
996.000      0.00000e+00      1.00000e+00 
997.000      0.00000e+00      1.00000e+00 
998.000      0.00000e+00      1.00000e+00 
999.000      0.00000e+00      1.00000e+00 
1000.000      0.00000e+00      1.00000e+00 
