# Gaussian folded, width=10 cm^-1
# [cm^-1] [(D/Å)^2 amu^-1]
662.000      1.21894e-05      1.00000e+00 
663.000      1.83953e-05      9.99999e-01 
664.000      2.62635e-05      9.99999e-01 
665.000      3.54745e-05      9.99999e-01 
666.000      4.53312e-05      9.99998e-01 
667.000      5.48019e-05      9.99998e-01 
668.000      6.26776e-05      9.99998e-01 
669.000      6.78182e-05      9.99998e-01 
670.000      6.94221e-05      9.99998e-01 
671.000      6.72306e-05      9.99998e-01 
672.000      6.15962e-05      9.99998e-01 
673.000      5.33898e-05      9.99998e-01 
674.000      4.37805e-05      9.99998e-01 
675.000      3.39641e-05      9.99999e-01 
676.000      2.49274e-05      9.99999e-01 
677.000      1.73082e-05      9.99999e-01 
678.000      1.13696e-05      1.00000e+00 
679.000      7.06569e-06      1.00000e+00 
680.000      4.15415e-06      1.00000e+00 
681.000      2.31061e-06      1.00000e+00 
682.000      1.21588e-06      1.00000e+00 
683.000      6.05300e-07      1.00000e+00 
684.000      2.85081e-07      1.00000e+00 
685.000      1.27023e-07      1.00000e+00 
686.000      5.35448e-08      1.00000e+00 
687.000      2.13534e-08      1.00000e+00 
688.000      8.05631e-09      1.00000e+00 
689.000      2.87556e-09      1.00000e+00 
690.000      9.71015e-10      1.00000e+00 
691.000      3.10204e-10      1.00000e+00 
692.000      9.37532e-11      1.00000e+00 
693.000      2.68066e-11      1.00000e+00 
694.000      7.25131e-12      1.00000e+00 
695.000      1.85570e-12      1.00000e+00 
696.000      4.49280e-13      1.00000e+00 
697.000      1.02907e-13      1.00000e+00 
698.000      2.22992e-14      1.00000e+00 
699.000      4.57141e-15      1.00000e+00 
700.000      8.86605e-16      1.00000e+00 
701.000      1.62677e-16      1.00000e+00 
702.000      2.82385e-17      1.00000e+00 
703.000      4.63740e-18      1.00000e+00 
704.000      7.20485e-19      1.00000e+00 
705.000      1.05899e-19      1.00000e+00 
706.000      1.47258e-20      1.00000e+00 
707.000      1.93723e-21      1.00000e+00 
708.000      2.41102e-22      1.00000e+00 
709.000      2.83883e-23      1.00000e+00 
710.000      3.16224e-24      1.00000e+00 
711.000      3.33248e-25      1.00000e+00 
712.000      3.32245e-26      1.00000e+00 
713.000      3.13377e-27      1.00000e+00 
714.000      2.79636e-28      1.00000e+00 
715.000      2.36068e-29      1.00000e+00 
716.000      1.88538e-30      1.00000e+00 
717.000      1.42455e-31      1.00000e+00 
718.000      1.01829e-32      1.00000e+00 
719.000      6.88632e-34      1.00000e+00 
720.000      4.40574e-35      1.00000e+00 
721.000      2.66666e-36      1.00000e+00 
722.000      1.52699e-37      1.00000e+00 
723.000      8.27217e-39      1.00000e+00 
724.000      4.23956e-40      1.00000e+00 
725.000      2.05561e-41      1.00000e+00 
726.000      9.42927e-43      1.00000e+00 
727.000      4.09197e-44      1.00000e+00 
728.000      1.67998e-45      1.00000e+00 
729.000      6.52522e-47      1.00000e+00 
730.000      2.39775e-48      1.00000e+00 
731.000      8.33543e-50      1.00000e+00 
732.000      2.74139e-51      1.00000e+00 
733.000      8.52966e-53      1.00000e+00 
734.000      2.51079e-54      1.00000e+00 
735.000      6.99206e-56      1.00000e+00 
736.000      1.84212e-57      1.00000e+00 
737.000      4.59144e-59      1.00000e+00 
738.000      1.08267e-60      1.00000e+00 
739.000      2.41526e-62      1.00000e+00 
740.000      5.09738e-64      1.00000e+00 
741.000      1.01777e-65      1.00000e+00 
742.000      1.92250e-67      1.00000e+00 
743.000      3.43561e-69      1.00000e+00 
744.000      5.80842e-71      1.00000e+00 
745.000      9.29030e-73      1.00000e+00 
746.000      1.40578e-74      1.00000e+00 
747.000      2.01245e-76      1.00000e+00 
748.000      2.72552e-78      1.00000e+00 
749.000      3.49214e-80      1.00000e+00 
750.000      4.23303e-82      1.00000e+00 
751.000      4.85433e-84      1.00000e+00 
752.000      5.26652e-86      1.00000e+00 
753.000      5.40550e-88      1.00000e+00 
754.000      5.24888e-90      1.00000e+00 
755.000      4.82185e-92      1.00000e+00 
756.000      4.19063e-94      1.00000e+00 
757.000      3.44558e-96      1.00000e+00 
758.000      2.68017e-98      1.00000e+00 
759.000     1.97233e-100      1.00000e+00 
760.000     1.37314e-102      1.00000e+00 
761.000     9.04418e-105      1.00000e+00 
762.000     5.63560e-107      1.00000e+00 
763.000     3.32222e-109      1.00000e+00 
764.000     1.85283e-111      1.00000e+00 
765.000     9.77594e-114      1.00000e+00 
766.000     4.87977e-116      1.00000e+00 
767.000     2.30440e-118      1.00000e+00 
768.000     1.02952e-120      1.00000e+00 
769.000     4.35140e-123      1.00000e+00 
770.000     1.73997e-125      1.00000e+00 
771.000     6.58218e-128      1.00000e+00 
772.000     2.35568e-130      1.00000e+00 
773.000     7.97593e-133      1.00000e+00 
774.000     2.55484e-135      1.00000e+00 
775.000     7.74217e-138      1.00000e+00 
776.000     2.21963e-140      1.00000e+00 
777.000     6.02025e-143      1.00000e+00 
778.000     1.54478e-145      1.00000e+00 
779.000     3.75005e-148      1.00000e+00 
780.000     8.61242e-151      1.00000e+00 
781.000     1.87124e-153      1.00000e+00 
782.000     3.84639e-156      1.00000e+00 
783.000     7.47986e-159      1.00000e+00 
784.000     1.37611e-161      1.00000e+00 
785.000     2.39512e-164      1.00000e+00 
786.000     3.94385e-167      1.00000e+00 
787.000     6.14372e-170      1.00000e+00 
788.000     9.05440e-173      1.00000e+00 
789.000     1.26243e-175      1.00000e+00 
790.000     1.66521e-178      1.00000e+00 
791.000     2.07802e-181      1.00000e+00 
792.000     2.45329e-184      1.00000e+00 
793.000     2.74010e-187      1.00000e+00 
794.000     2.89534e-190      1.00000e+00 
795.000     2.89435e-193      1.00000e+00 
796.000     2.73729e-196      1.00000e+00 
797.000     2.44911e-199      1.00000e+00 
798.000     2.07306e-202      1.00000e+00 
799.000     1.66010e-205      1.00000e+00 
800.000     1.25769e-208      1.00000e+00 
801.000     9.01428e-212      1.00000e+00 
802.000     6.11232e-215      1.00000e+00 
803.000     3.92102e-218      1.00000e+00 
804.000     2.37963e-221      1.00000e+00 
805.000     1.36627e-224      1.00000e+00 
806.000     7.42133e-228      1.00000e+00 
807.000     3.81368e-231      1.00000e+00 
808.000     1.85406e-234      1.00000e+00 
809.000     8.52752e-238      1.00000e+00 
810.000     3.71055e-241      1.00000e+00 
811.000     1.52747e-244      1.00000e+00 
812.000     5.94871e-248      1.00000e+00 
813.000     2.19175e-251      1.00000e+00 
814.000     7.63972e-255      1.00000e+00 
815.000     2.51931e-258      1.00000e+00 
816.000     7.85963e-262      1.00000e+00 
817.000     2.31975e-265      1.00000e+00 
818.000     6.47735e-269      1.00000e+00 
819.000     1.71108e-272      1.00000e+00 
820.000     4.27625e-276      1.00000e+00 
821.000     1.01105e-279      1.00000e+00 
822.000     2.26151e-283      1.00000e+00 
823.000     4.78568e-287      1.00000e+00 
824.000     9.58089e-291      1.00000e+00 
825.000     1.81462e-294      1.00000e+00 
826.000     3.25149e-298      1.00000e+00 
827.000     5.51185e-302      1.00000e+00 
828.000     8.83955e-306      1.00000e+00 
829.000     1.34116e-309      1.00000e+00 
830.000     1.92508e-313      1.00000e+00 
831.000     2.61417e-317      1.00000e+00 
832.000     3.35965e-321      1.00000e+00 
833.000      0.00000e+00      1.00000e+00 
834.000      0.00000e+00      1.00000e+00 
835.000      0.00000e+00      1.00000e+00 
836.000      0.00000e+00      1.00000e+00 
837.000      0.00000e+00      1.00000e+00 
838.000      0.00000e+00      1.00000e+00 
839.000      0.00000e+00      1.00000e+00 
840.000      0.00000e+00      1.00000e+00 
841.000      0.00000e+00      1.00000e+00 
842.000      0.00000e+00      1.00000e+00 
843.000      0.00000e+00      1.00000e+00 
844.000      0.00000e+00      1.00000e+00 
845.000      0.00000e+00      1.00000e+00 
846.000      0.00000e+00      1.00000e+00 
847.000      0.00000e+00      1.00000e+00 
848.000      0.00000e+00      1.00000e+00 
849.000      0.00000e+00      1.00000e+00 
850.000      0.00000e+00      1.00000e+00 
851.000      0.00000e+00      1.00000e+00 
852.000      0.00000e+00      1.00000e+00 
853.000      0.00000e+00      1.00000e+00 
854.000      0.00000e+00      1.00000e+00 
855.000      0.00000e+00      1.00000e+00 
856.000      0.00000e+00      1.00000e+00 
857.000      0.00000e+00      1.00000e+00 
858.000      0.00000e+00      1.00000e+00 
859.000      0.00000e+00      1.00000e+00 
860.000      0.00000e+00      1.00000e+00 
861.000      0.00000e+00      1.00000e+00 
862.000      0.00000e+00      1.00000e+00 
863.000      0.00000e+00      1.00000e+00 
864.000      0.00000e+00      1.00000e+00 
865.000      0.00000e+00      1.00000e+00 
866.000      0.00000e+00      1.00000e+00 
867.000      0.00000e+00      1.00000e+00 
868.000      0.00000e+00      1.00000e+00 
869.000      0.00000e+00      1.00000e+00 
870.000      0.00000e+00      1.00000e+00 
871.000      0.00000e+00      1.00000e+00 
872.000      0.00000e+00      1.00000e+00 
873.000      0.00000e+00      1.00000e+00 
874.000      0.00000e+00      1.00000e+00 
875.000      0.00000e+00      1.00000e+00 
876.000      0.00000e+00      1.00000e+00 
877.000      0.00000e+00      1.00000e+00 
878.000      0.00000e+00      1.00000e+00 
879.000      0.00000e+00      1.00000e+00 
880.000      0.00000e+00      1.00000e+00 
881.000      0.00000e+00      1.00000e+00 
882.000      0.00000e+00      1.00000e+00 
883.000      0.00000e+00      1.00000e+00 
884.000      0.00000e+00      1.00000e+00 
885.000      0.00000e+00      1.00000e+00 
886.000      0.00000e+00      1.00000e+00 
887.000      0.00000e+00      1.00000e+00 
888.000      0.00000e+00      1.00000e+00 
889.000      0.00000e+00      1.00000e+00 
890.000      0.00000e+00      1.00000e+00 
891.000      0.00000e+00      1.00000e+00 
892.000      0.00000e+00      1.00000e+00 
893.000      0.00000e+00      1.00000e+00 
894.000      0.00000e+00      1.00000e+00 
895.000      0.00000e+00      1.00000e+00 
896.000      0.00000e+00      1.00000e+00 
897.000      0.00000e+00      1.00000e+00 
898.000      0.00000e+00      1.00000e+00 
899.000      0.00000e+00      1.00000e+00 
900.000      0.00000e+00      1.00000e+00 
901.000      0.00000e+00      1.00000e+00 
902.000      0.00000e+00      1.00000e+00 
903.000      0.00000e+00      1.00000e+00 
904.000      0.00000e+00      1.00000e+00 
905.000      0.00000e+00      1.00000e+00 
906.000      0.00000e+00      1.00000e+00 
907.000      0.00000e+00      1.00000e+00 
908.000      0.00000e+00      1.00000e+00 
909.000      0.00000e+00      1.00000e+00 
910.000      0.00000e+00      1.00000e+00 
911.000      0.00000e+00      1.00000e+00 
912.000      0.00000e+00      1.00000e+00 
913.000      0.00000e+00      1.00000e+00 
914.000      0.00000e+00      1.00000e+00 
915.000      0.00000e+00      1.00000e+00 
916.000      0.00000e+00      1.00000e+00 
917.000      0.00000e+00      1.00000e+00 
918.000      0.00000e+00      1.00000e+00 
919.000      0.00000e+00      1.00000e+00 
920.000      0.00000e+00      1.00000e+00 
921.000      0.00000e+00      1.00000e+00 
922.000      0.00000e+00      1.00000e+00 
923.000      0.00000e+00      1.00000e+00 
924.000      0.00000e+00      1.00000e+00 
925.000      0.00000e+00      1.00000e+00 
926.000      0.00000e+00      1.00000e+00 
927.000      0.00000e+00      1.00000e+00 
928.000      0.00000e+00      1.00000e+00 
929.000      0.00000e+00      1.00000e+00 
930.000      0.00000e+00      1.00000e+00 
931.000      0.00000e+00      1.00000e+00 
932.000      0.00000e+00      1.00000e+00 
933.000      0.00000e+00      1.00000e+00 
934.000      0.00000e+00      1.00000e+00 
935.000      0.00000e+00      1.00000e+00 
936.000      0.00000e+00      1.00000e+00 
937.000      0.00000e+00      1.00000e+00 
938.000      0.00000e+00      1.00000e+00 
939.000      0.00000e+00      1.00000e+00 
940.000      0.00000e+00      1.00000e+00 
941.000      0.00000e+00      1.00000e+00 
942.000      0.00000e+00      1.00000e+00 
943.000      0.00000e+00      1.00000e+00 
944.000      0.00000e+00      1.00000e+00 
945.000      0.00000e+00      1.00000e+00 
946.000      0.00000e+00      1.00000e+00 
947.000      0.00000e+00      1.00000e+00 
948.000      0.00000e+00      1.00000e+00 
949.000      0.00000e+00      1.00000e+00 
950.000      0.00000e+00      1.00000e+00 
951.000      0.00000e+00      1.00000e+00 
952.000      0.00000e+00      1.00000e+00 
953.000      0.00000e+00      1.00000e+00 
954.000      0.00000e+00      1.00000e+00 
955.000      0.00000e+00      1.00000e+00 
956.000      0.00000e+00      1.00000e+00 
957.000      0.00000e+00      1.00000e+00 
958.000      0.00000e+00      1.00000e+00 
959.000      0.00000e+00      1.00000e+00 
960.000      0.00000e+00      1.00000e+00 
961.000      0.00000e+00      1.00000e+00 
962.000      0.00000e+00      1.00000e+00 
963.000      0.00000e+00      1.00000e+00 
964.000      0.00000e+00      1.00000e+00 
965.000      0.00000e+00      1.00000e+00 
966.000      0.00000e+00      1.00000e+00 
967.000      0.00000e+00      1.00000e+00 
968.000      0.00000e+00      1.00000e+00 
969.000      0.00000e+00      1.00000e+00 
970.000      0.00000e+00      1.00000e+00 
971.000      0.00000e+00      1.00000e+00 
972.000      0.00000e+00      1.00000e+00 
973.000      0.00000e+00      1.00000e+00 
974.000      0.00000e+00      1.00000e+00 
975.000      0.00000e+00      1.00000e+00 
976.000      0.00000e+00      1.00000e+00 
977.000      0.00000e+00      1.00000e+00 
978.000      0.00000e+00      1.00000e+00 
979.000      0.00000e+00      1.00000e+00 
980.000      0.00000e+00      1.00000e+00 
981.000      0.00000e+00      1.00000e+00 
982.000      0.00000e+00      1.00000e+00 
983.000      0.00000e+00      1.00000e+00 
984.000      0.00000e+00      1.00000e+00 
985.000      0.00000e+00      1.00000e+00 
986.000      0.00000e+00      1.00000e+00 
987.000      0.00000e+00      1.00000e+00 
988.000      0.00000e+00      1.00000e+00 
989.000      0.00000e+00      1.00000e+00 
990.000      0.00000e+00      1.00000e+00 
991.000      0.00000e+00      1.00000e+00 
992.000      0.00000e+00      1.00000e+00 
993.000      0.00000e+00      1.00000e+00 
994.000      0.00000e+00      1.00000e+00 
995.000      0.00000e+00      1.00000e+00 
996.000      0.00000e+00      1.00000e+00 
997.000      0.00000e+00      1.00000e+00 
998.000      0.00000e+00      1.00000e+00 
999.000      0.00000e+00      1.00000e+00 
1000.000      0.00000e+00      1.00000e+00 
